name,gflops,status,seconds,timestamp
contraction_abc_bda_dc,36.5210,partial-timeout,2062.4,2026-08-01 14:40:17
contraction_abc_dca_bd,19.5687,ok,537.5,2026-08-01 14:49:14
contraction_abcd_dbea_ec,28.5048,ok,830.1,2026-08-01 15:03:04
contraction_abcd_deca_be,5.0074,ok,898.6,2026-08-01 15:18:03
contraction_abcd_ebad_ce,37.9552,ok,1009.0,2026-08-01 15:34:52
contraction_abcde_efbad_cf,,FAIL:no-success,6.3,2026-08-01 15:34:58
contraction_abcde_ecbfa_fd,,FAIL:no-success,6.2,2026-08-01 15:35:04
contraction_abcde_efcad_bf,,FAIL:no-success,6.5,2026-08-01 15:35:11
contraction_abcd_ea_ebcd,56.3290,partial-timeout,1801.4,2026-08-01 16:05:12
contraction_abcd_eb_aecd,76.2956,partial-timeout,1800.8,2026-08-01 16:35:13
contraction_abcd_ec_abed,65.1215,partial-timeout,1801.1,2026-08-01 17:05:14
contraction_ab_acd_dbc,26.4135,ok,142.0,2026-08-01 17:07:36
contraction_ab_cad_dcb,6.5476,ok,451.6,2026-08-01 17:15:08
contraction_abc_acd_db,48.5180,partial-timeout,1801.1,2026-08-01 17:45:09
contraction_abc_ad_bdc,51.5037,partial-timeout,1801.4,2026-08-01 18:15:10
contraction_abc_adc_bd,48.7450,ok,57.1,2026-08-01 18:16:07
contraction_abc_adc_db,41.2067,partial-timeout,1801.4,2026-08-01 18:46:09
contraction_abc_adec_ebd,24.5669,ok,106.1,2026-08-01 18:47:55
contraction_abcdef_dega_gfbc,68.1545,partial-timeout,1800.5,2026-08-01 19:17:55
contraction_abcdef_degb_gfac,57.6010,partial-timeout,1801.7,2026-08-01 19:47:57
contraction_abcdef_degc_gfab,61.8042,partial-timeout,1801.7,2026-08-01 20:17:59
contraction_abcdef_dfga_gebc,66.3495,partial-timeout,1801.5,2026-08-01 20:48:00
contraction_abcdef_dfgb_geac,78.4960,partial-timeout,1801.4,2026-08-01 21:18:02
contraction_abcdef_dfgc_geab,208.3710,partial-timeout,1801.5,2026-08-01 21:48:03
contraction_abcdef_efga_gdbc,34.9513,partial-timeout,1801.7,2026-08-01 22:18:05
contraction_abcdef_efgb_gdac,74.4275,partial-timeout,1801.6,2026-08-01 22:48:06
contraction_abcdef_efgc_gdab,213.9230,partial-timeout,1801.5,2026-08-01 23:18:08
contraction_abcdef_gdab_efgc,37.0560,partial-timeout,1800.2,2026-08-01 23:48:08
contraction_abcdef_gdac_efgb,69.4956,partial-timeout,1800.2,2026-08-02 00:18:08
contraction_abcdef_gdbc_efga,63.8635,partial-timeout,1800.2,2026-08-02 00:48:09
contraction_abcdef_geab_dfgc,203.7560,partial-timeout,1800.5,2026-08-02 01:18:09
contraction_abcdef_geac_dfgb,68.1315,partial-timeout,1801.6,2026-08-02 01:48:11
contraction_abcdef_gebc_dfga,73.3590,partial-timeout,1801.9,2026-08-02 02:18:13
contraction_abcdef_gfab_degc,62.9862,partial-timeout,1801.9,2026-08-02 02:48:15
contraction_abcdef_gfac_degb,64.6768,ok,837.2,2026-08-02 03:02:12
contraction_abcdef_gfbc_dega,68.2584,partial-timeout,1801.7,2026-08-02 03:32:13
