name,gflops,status,seconds,timestamp
contraction_abc_bda_dc,35.1782,partial-timeout,300.6,2026-07-09 06:46:13
contraction_abc_dca_bd,,TIMEOUT,300.8,2026-07-09 06:51:14
contraction_abcd_dbea_ec,5.7336,partial-timeout,300.8,2026-07-09 06:56:14
contraction_abcd_deca_be,17.0069,partial-timeout,300.7,2026-07-09 07:01:15
contraction_abcd_ebad_ce,24.5593,partial-timeout,300.8,2026-07-09 07:06:16
contraction_abcde_efbad_cf,,FAIL:no-success,5.5,2026-07-09 07:06:21
contraction_abcde_ecbfa_fd,,FAIL:no-success,5.2,2026-07-09 07:06:27
contraction_abcde_efcad_bf,,FAIL:no-success,5.4,2026-07-09 07:06:32
contraction_abcd_ea_ebcd,38.5317,partial-timeout,300.8,2026-07-09 07:11:33
contraction_abcd_eb_aecd,68.4720,partial-timeout,300.7,2026-07-09 07:16:33
contraction_abcd_ec_abed,60.4343,partial-timeout,300.7,2026-07-09 07:21:34
contraction_ab_ac_cb,,TIMEOUT,301.0,2026-07-09 07:26:35
contraction_ab_acd_dbc,20.7034,partial-timeout,301.1,2026-07-09 07:31:36
contraction_ab_cad_dcb,,TIMEOUT,300.9,2026-07-09 07:36:37
contraction_abc_acd_db,,TIMEOUT,300.8,2026-07-09 07:41:38
contraction_abc_ad_bdc,,TIMEOUT,300.7,2026-07-09 07:46:39
contraction_abc_adc_bd,,TIMEOUT,300.6,2026-07-09 07:51:39
contraction_abc_adc_db,,TIMEOUT,300.7,2026-07-09 07:56:40
contraction_abc_adec_ebd,11.0846,partial-timeout,300.9,2026-07-09 08:01:41
contraction_abcd_aebf_dfce,,TIMEOUT,301.0,2026-07-09 08:06:42
contraction_abcd_aebf_fdec,,TIMEOUT,300.8,2026-07-09 08:11:43
contraction_abcd_aecf_bfde,,TIMEOUT,301.0,2026-07-09 08:16:44
contraction_abcd_aecf_fbed,,TIMEOUT,300.8,2026-07-09 08:21:44
contraction_abcd_aedf_bfce,,TIMEOUT,301.0,2026-07-09 08:26:45
contraction_abcd_aedf_fbec,,TIMEOUT,300.9,2026-07-09 08:31:46
contraction_abcd_aefb_fdce,,TIMEOUT,301.0,2026-07-09 08:36:47
contraction_abcd_aefc_fbed,,TIMEOUT,300.8,2026-07-09 08:41:48
contraction_abcd_eafb_fdec,,TIMEOUT,300.9,2026-07-09 08:46:49
contraction_abcd_eafc_bfde,,TIMEOUT,301.0,2026-07-09 08:51:50
contraction_abcd_eafd_fbec,,TIMEOUT,300.9,2026-07-09 08:56:51
contraction_abcdef_dega_gfbc,62.4147,partial-timeout,300.6,2026-07-09 09:01:51
contraction_abcdef_degb_gfac,57.7025,partial-timeout,300.3,2026-07-09 09:06:52
contraction_abcdef_degc_gfab,55.6950,partial-timeout,300.3,2026-07-09 09:11:52
contraction_abcdef_dfga_gebc,64.7934,partial-timeout,300.4,2026-07-09 09:16:52
contraction_abcdef_dfgb_geac,67.7994,partial-timeout,300.9,2026-07-09 09:21:53
contraction_abcdef_dfgc_geab,68.0927,partial-timeout,300.8,2026-07-09 09:26:54
contraction_abcdef_efga_gdbc,47.9742,partial-timeout,300.9,2026-07-09 09:31:55
contraction_abcdef_efgb_gdac,48.0582,partial-timeout,300.7,2026-07-09 09:36:56
contraction_abcdef_efgc_gdab,42.7738,partial-timeout,300.9,2026-07-09 09:41:57
contraction_abcdef_gdab_efgc,43.0245,partial-timeout,300.9,2026-07-09 09:46:58
contraction_abcdef_gdac_efgb,43.2118,partial-timeout,300.8,2026-07-09 09:51:58
contraction_abcdef_gdbc_efga,42.1341,partial-timeout,300.8,2026-07-09 09:56:59
contraction_abcdef_geab_dfgc,63.4961,partial-timeout,300.9,2026-07-09 10:02:00
contraction_abcdef_geac_dfgb,62.9120,partial-timeout,300.8,2026-07-09 10:07:01
contraction_abcdef_gebc_dfga,62.0287,partial-timeout,300.8,2026-07-09 10:12:02
contraction_abcdef_gfab_degc,57.5071,partial-timeout,300.8,2026-07-09 10:17:02
contraction_abcdef_gfac_degb,56.7384,partial-timeout,300.8,2026-07-09 10:22:03
contraction_abcdef_gfbc_dega,60.7421,partial-timeout,300.8,2026-07-09 10:27:04
